RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
61650,4279,10036,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3300.218916,3321.378259,3345.027246,3367.103467,3367.292849,3383.340335,3384.124235,3394.324153,3400.829031,3392.853054,3380.388414,3346.795511,3343.032484,3330.750022,3317.020013,3317.808483,3345.303317,3385.474342,3402.819949,3397.646012,3380.022254,3362.951475,3344.211901,3320.835515,3321.762337,3331.079013,3331.823489,3333.674222,3362.652424,3423.302174,3440.845959,3424.522179,3386.472779,3349.644745,3311.095157,3307.248013,3309.422158,3325.223122,3327.522261,3337.120469,3367.531713,3397.055823,3437.987025,3453.425521,3444.460225,3408.925151,3370.147476,3329.602038,3321.39192,3342.058351,3390.442387,3436.205161,3469.603608,3496.506493,3518.889909,3533.024552,3526.799579,3500.729568,3466.96556,3451.567714,3450.481039,3480.345648,3516.309847,3497.65902,3416.974756,3343.699071,3293.991733,3211.341838,3076.859587,2966.496403,2878.724091,2847.580603,2823.713958,2836.875166,2891.239667,2946.844066,3074.234078,3202.360672,3365.371486,3498.016158,3580.528842,3653.451293,3712.222032,3747.653081,3766.673792,3779.531438,3844.471362,3923.512671,4012.780821,4087.18241,4157.102142,4175.654318,4189.97118,4144.674403,4083.085904,3983.39711,3985.195024,4001.481508,4066.048148,4075.061005,4142.7602,4188.762426,4234.573307,4241.83358,4261.172667,4238.658941,4183.239414,4101.58296,4101.161118,4106.070185,4156.831318,4178.279758,4264.126979,4311.885369,4353.396078,4354.897612
61615,4444,10001,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3855.089278,3892.375836,3898.212373,3969.644326,4033.221338,4070.807702,4067.257994,4069.862455,4039.812088,4023.490189,3969.495959,3964.988093,3940.118546,3936.615777,3959.814236,3991.983885,4041.838436,4047.326923,4073.850306,4077.097184,4074.986826,4052.484618,4010.553621,3943.417137,3912.096608,3853.903879,3868.555089,3893.412293,3960.728957,3987.169418,4000.090726,4002.082174,3997.494231,3971.506129,3889.972942,3835.808204,3779.835131,3800.708998,3854.034318,3924.863109,4013.905988,4061.07447,4077.941793,4094.101317,4065.408921,4066.578874,4033.495644,4016.426364,3986.481361,3970.12936,3999.12785,4056.815012,4132.293107,4189.777204,4203.166596,4251.275951,4240.840766,4228.40528,4177.625885,4116.195612,4108.098113,4110.379049,4139.68913,4126.90943,4063.710709,3996.477351,3847.749469,3681.098936,3521.019157,3435.621917,3384.805626,3377.574012,3397.648183,3436.12738,3501.268433,3619.451119,3788.296522,3984.846498,4197.270372,4358.613017,4495.587687,4517.009202,4533.406017,4537.242648,4550.252959,4635.705571,4652.748254,4699.459403,4734.722219,4844.552434,4960.532741,5020.920885,5013.240062,4946.855163,4840.520544,4720.330273,4672.010714,4691.983956,4749.509607,4841.804839,4903.260197,4992.128275,5052.620449,5112.284849,5096.980759,5023.06976,4923.643756,4863.171899,4842.411422,4876.825511,4907.838434,4996.339677,5076.397562,5148.429371,5176.020224,5174.640709
62007,4674,11104,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079.853545,2020.243379,2044.669494,2024.04203,2037.925158,2017.638209,1990.082817,1971.067955,1947.880168,1952.196757,1921.275383,1925.588247,1945.73914,1976.772601,1989.088438,1993.458028,2009.498361,2039.271995,2081.605362,2093.260033,2125.318354,2129.144383,2156.881293,2169.305998,2205.101053,2232.07478,2266.728171,2283.077983,2315.638473,2333.784175,2329.659011,2372.906162,2391.995879,2395.187124,2380.376603,2375.532385,2395.928184,2399.233288,2406.427251,2491.099163,2525.491219,2527.936614,2502.54145,2501.680196,2561.634317,2522.829433,2530.825459,2470.874078,2502.860646,2515.551561,2587.042386,2618.027273
62068,4692,11356,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2430.870381,2500
61653,4721,10039,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486.135971,2434.108424,2380.903219,2340.146456,2326.426296,2291.698775,2250.018355,2190.807519,2187.824037,2191.71606,2230.199083,2223.361242,2274.354095,2248.588399,2259.446489,2276.645848,2295.64951,2320.259548,2311.61211,2321.380517,2354.616595,2419.027838,2469.956733,2466.597141,2449.219043,2522.422426,2627.76998,2739.14883,2732.705407,2717.342472,2683.344125,2685.095793,2684.380916,2714.098484,2722.539595,2709.441415,2692.178674,2679.272915,2729.523845,2756.227651,2794.886489,2750.303114,2761.564982,2744.316977,2788.844419,2816.981848,2817.336903,2816.340906,2782.539874,2873.024111,2978.494525,2913.966667
61652,5069,10038,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3237.005958,3277.048303,3356.432649,3501.91296,3525.237076,3486.398635,3409.49599,3445.293477,3471.98606,3463.980105,3415.315053,3350.078804,3308.760303,3305.007335,3332.403088,3360.611232,3404.522649,3416.953736,3441.148346,3436.355204,3476.793487,3454.034785,3391.214535,3328.110914,3292.127706,3308.298636,3299.492315,3320.932125,3383.824268,3464.500843,3531.731138,3537.310073,3509.818303,3451.25001,3401.885472,3362.889396,3307.067133,3310.363853,3327.085344,3408.660269,3459.583369,3491.757029,3526.579944,3552.197505,3573.422633,3533.760612,3486.090344,3465.976541,3479.437148,3498.904957,3534.197901,3576.484786,3627.556917,3669.238909,3704.737488,3715.358827,3712.693778,3673.492724,3607.565869,3571.996829,3573.201358,3625.430867,3647.598497,3626.732297,3575.287782,3489.966571,3399.947219,3262.970736,3119.780797,3032.074662,2975.107141,2922.623104,2875.616105,2923.232378,3023.765545,3127.618553,3214.413523,3341.522666,3538.837021,3734.346227,3877.383226,3935.96887,3962.90479,3984.112818,4032.335962,4108.373689,4155.730866,4207.964395,4246.655268,4341.197895,4425.759974,4447.958733,4440.655008,4359.43985,4318.997716,4244.671936,4263.724221,4277.346612,4369.413971,4395.710602,4442.253839,4466.979475,4499.297734,4527.032085,4497.180391,4453.546289,4382.862624,4365.999654,4391.432479,4407.632282,4442.416333,4490.547583,4540.211091,4617.883201,4663.294557,4696.795119
61626,5253,10012,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3254.590004,3234.23799,3297.237446,3323.800223,3368.502821,3370.111171,3416.23373,3410.015323,3414.793552,3380.816562,3386.641998,3383.678627,3386.219972,3367.327056,3360.8505,3384.733859,3427.707999,3441.064516,3455.287215,3439.066096,3439.659483,3423.8486,3400.973088,3349.838666,3331.514674,3345.789556,3405.120051,3425.74715,3453.26375,3469.065002,3477.85727,3456.064547,3443.662379,3421.298709,3424.38513,3383.524883,3367.641187,3357.597325,3424.199741,3476.679304,3515.874751,3507.964282,3523.561014,3541.081636,3549.113924,3498.165249,3474.824566,3459.004831,3487.173951,3488.208442,3513.758669,3539.199723,3586.017405,3615.991655,3626.784461,3629.911574,3631.561235,3645.671446,3669.01269,3653.161567,3628.565767,3615.108439,3654.163396,3645.771796,3596.752141,3509.915488,3425.88417,3302.016553,3169.088184,3081.855495,3006.866327,2980.67472,2942.343939,2943.68838,2951.977215,3033.739553,3148.747922,3335.504139,3496.184533,3673.40374,3776.283683,3857.062424,3900.275299,3923.53178,3966.086276,3939.496684,3982.481992,4021.855573,4160.314406,4262.402113,4339.861804,4367.504826,4373.346778,4333.534327,4265.9401,4208.830751,4225.737067,4250.521938,4282.080586,4299.384714,4378.087682,4451.195888,4511.245622,4527.980073,4501.036881,4454.294977,4384.569496,4341.204343,4373.120019,4407.981468,4464.582358,4505.519712,4605.191832,4671.259011,4700.332271,4666.123488
61811,5260,10471,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2459.987999,2591.574078,2553.220184,2608.3314,2509.622572,2555
62082,5465,11370,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833.937397,2712.661024,2734.533489,2825
62112,5548,11426,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100
62180,5818,11692,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400.080819,3439
62072,6230,11360,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424.28354,NA,2391.778041,2377.685486,2337.283305,2399.787709,2451.326634,2533.131321,2602.029877,2613.895959,2592.175543,2539.290681,NA,2546.58085,2581.225414,2652.678591,2734.012331,2765.896107,2771.757153,2705.691438,2827.520996,2797.222222
61651,6286,10037,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054.588617,2080.29406,2098.246714,2100.945038,2102.762497,2109.743967,2107.903368,2120.224782,2101.040254,2087.699582,2063.248575,2064.527322,2108.485325,2171.63389,2212.884304,2221.670629,2221.04026,2194.355528,2171.915727,2119.023949,2133.103692,2158.441046,2233.852198,2234.568542,2255.003151,2261.17399,2284.390361,2237.642276,2193.586693,2177.855074,2190.814911,2191.268717,2219.102316,2233.645423,2270.631164,2289.334822,2316.12468,2311.712199,2287.2343,2295.737817,2263.255191,2274.986218,2233.134083,2250.145005,2236.356113,2278.997463,2298.669499,2311.257259,2298.195523,2295.860596,2280.560336,2252.794072,2212.034671,2134.716992,2103.945824,2076.270376,2100.757003,2121.641862,2132.462548,2127.696974,2117.205314,2151.466996,2180.007706,2195.459012,2210.779895,2211.190153,2226.424393,2226.29068,2283.59677,2311.373253,2359.119524,2385.24488,2447.530924,2482.369726,2524.503104,2534.928348,2520.870786,2484.83432,2536.260852,2539.436105,2585.804288,2549.753243,2562.721874,2584.767081,2594.071988,2643.717896,2585.72658,2585.00895,2544.450804,2556.095424,2525.424041,2565.472098,2586.388037,2581.148565,2613.760208,2646.213668,2696.798988,2710.558504,2711.380648,2707.425926
62101,6447,11415,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1839.916415,1858.491493,1856.393421,1824.799256,1783.935538,1793.906827,1836.249278,1890.292945,1868.716057,1866.211822,1850.112981,1913.004744,1924.478481,1904.193347,1875.108084,1858.959698,1929.316304,1988.297988,2105.974271,2152.11712,2159.727127,2095.79773,2097.442314,2055.773854,2088.596586,2102.892737,2166.913814,2183.295977,2140.874744,2162.580315,2169.546067,2209.126349,2229.824792,2231.380302,2190.375598,2116.570114,2118.410881,2217.325349,2271.463192,2392.703874,2371.745309,2414.31353,2379.510994,2466.555556
61631,6681,10017,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3100.883389,3126.21509,3175.134579,3210.013751,3220.202895,3207.472149,3219.727314,3249.31671,3259.264639,3237.431582,3199.704446,3188.733585,3198.95755,3219.116386,3249.8637,3284.814492,3300.532157,3298.123704,3285.219917,3310.053609,3294.345205,3312.167631,3274.151432,3271.236387,3223.675199,3222.743923,3221.201995,3278.144534,3307.717651,3349.656772,3320.046713,3322.75474,3299.680891,3282.206491,3233.473253,3178.223732,3157.821077,3167.817149,3186.333728,3220.880423,3262.586569,3329.614568,3350.205822,3352.757489,3340.714471,3304.583903,3267.451469,3224.931919,3237.330193,3248.716265,3297.916806,3314.516863,3339.699081,3337.928557,3368.344958,3388.209731,3392.522291,3398.817881,3362.718938,3377.118248,3314.827364,3361.164015,3379.482863,3399.310357,3364.61621,3272.016409,3202.187542,3040.095246,2947.508169,2859.253736,2831.310626,2790.874709,2793.412626,2824.216517,2879.52936,2928.933509,2984.952101,3081.199331,3214.049358,3369.209761,3483.407421,3550.933696,3602.172919,3608.767381,3637.102453,3685.491494,3764.503994,3827.470755,3877.248345,3940.90674,4007.985806,4046.575841,4054.791127,4055.515305,3993.41812,3950.53597,3928.870429,3956.400146,3966.403331,3987.227659,4036.956124,4114.367583,4148.249001,4152.530412,4127.248703,4095.433041,4065.090951,4029.10356,4003.113,4009.960764,4029.264752,4081.378438,4132.017694,4221.287139,4269.161948,4292.079147
61810,7520,10470,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150
62181,8012,11693,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800
62078,8185,11366,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800
61657,8875,10044,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4547.897741,4482.573387,4405.991441,4338.800491,4520.819972,4644.118116,4798.979248,4872.753909,4889.277778
61619,9718,10005,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3128.813546,3133.329244,3156.627424,3239.174092,3258.176739,3242.821509,3225.085611,3232.934664,3249.806349,3229.070813,3207.928563,3139.894413,3131.909897,3151.20596,3200.127915,3212.732035,3209.82754,3223.752818,3257.209924,3282.558144,3267.340998,3215.721377,3180.449671,3116.320009,3115.140531,3090.94838,3098.13444,3104.34031,3141.583397,3207.827258,3251.278517,3261.674096,3269.281471,3246.469778,3211.812924,3162.305638,3156.741413,3167.909359,3192.881217,3213.374954,3237.379351,3278.885644,3319.551688,3388.821071,3397.644264,3401.44017,3352.741745,3325.079853,3293.972265,3305.068891,3335.359017,3372.175627,3402.581683,3427.381002,3447.393849,3440.689531,3430.709834,3392.570271,3366.757484,3362.832425,3407.590469,3435.892169,3479.452445,3465.298908,3447.687432,3365.574092,3273.443197,3155.178989,2971.026439,2896.494794,2866.342729,2915.45137,2917.89918,2910.748663,2966.659915,3012.31401,3097.160579,3153.353258,3270.958631,3417.80823,3552.626872,3595.75807,3601.982704,3587.640199,3683.662814,3729.417453,3813.351016,3840.188735,3943.128015,4033.753767,3981.399617,3944.804706,3922.528092,3945.127467,3939.080847,3866.621259,3866.977652,3849.372426,3907.649549,3940.50077,3985.041056,4027.3423,4052.422196,4089.264762,4086.950558,4124.361367,4067.906498,4058.002762,4012.974113,4028.25736,3996.978699,4045.243167,4117.833539,4186.768946,4226.965484,4214.925694
61621,10357,10007,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6040.804458,6087.513381,6005.219224,6095.303236,6170.410796,6233.655619,6175.07707,6165.477023,6244.561192,6229.352453,6175.01805,6047.292987,6012.973776,5953.838021,5946.684927,6070.981797,6205.134147,6332.581738,6347.011242,6356.246654,6454.08172,6431.155358,6382.978772,6112.933998,6143.173307,6298.914292,6442.208961,6506.514471,6503.627972,6615.791554,6660.572609,6642.736527,6667.690397,6633.4956,6491.668751,6373.210538,6334.210668,6446.167703,6525.5634,6554.351397,6552.068679,6508.900575,6357.297053,6098.395526,5935.645052,5923.497962,5773.414911,5615.508349,5421.614077,5538.088783,5753.049316,5966.014725,6235.347247,6439.807672,6739.805969,6935.638125,7073.608285,7146.536822,7151.122385,7168.355903,7120.404296,7231.092268,7271.79878,7381.564984,7384.805333,7517.166478,7565.487351,7630.870982,7645.879512,7663.880101,7604.977883,7477.508306,7480.991868,7482.954717,7720.442398,7834.267519,8021.653045,7996.378944,7956.491243,7936.27022,7905.63102,7904.82042,7862.898237,7748.675023,7682.284583,7714.357023,7990.801289,8102.982767,8182.684286,8195.11452,8213.981339,8422.623737
61632,10508,10018,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3748.066844,3800.781963,3818.761523,3821.174949,3825.340674,3873.313115,3863.986271,3846.649909,3869.190086,3894.203675,3860.053435,3805.537237,3777.255938,3793.767439,3814.081649,3836.000664,3847.84795,3853.405875,3877.510443,3882.044078,3896.586582,3865.511354,3842.829511,3775.248931,3736.198815,3720.294452,3765.467359,3838.962528,3900.694321,3877.620411,3825.656882,3864.513284,3877.592823,3875.699264,3802.582881,3821.850653,3799.432799,3782.221007,3764.880872,3836.664582,3888.614737,3923.453337,3915.109976,3922.871892,3933.733336,3933.053953,3876.743133,3870.567143,3896.868113,3937.880482,3926.750796,3919.863115,3983.628323,4063.024294,4109.353859,4121.630438,4090.211065,4036.656934,3983.931673,3930.072051,3893.485301,3899.440817,3957.241376,3938.277347,3907.355902,3816.85446,3760.027618,3619.451851,3470.946167,3434.664507,3413.851038,3369.451514,3314.233107,3327.762091,3419.015808,3524.118343,3628.817377,3769.465304,3876.852393,4016.390253,4113.122245,4231.451731,4312.007692,4331.369832,4334.057818,4290.767381,4345.456485,4442.789622,4577.805572,4665.82008,4696.925486,4694.219494,4650.954109,4618.341739,4576.203093,4562.724503,4555.146229,4541.867686,4577.708501,4618.725591,4676.424889,4713.107435,4730.537659,4734.92702,4695.886553,4673.388554,4582.411899,4552.743263,4567.490877,4668.157086,4748.442326,4775.737351,4828.401786,4863.450892,4881.2468,4858.308867
61664,10691,10069,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4418.38033,4415.793812,4436.278439,4449.411411,4569.83065,4633.836816,4657.38438,4653.484513,4794.104128,4797.309897,4764.658895,4657.947063,4623.042411,4579.232519,4450.671991,4422.571033,4369.602194,4326.151445,4269.424216,4234.783839,4145.571962,4075.212288,3957.387318,3922.207159,3874.917902,3929.909967,3986.432719,4094.267824,4151.328693,4340.332283,4505.246556,4791.073584,4876.131939,4988.904015,4994.206215,5041.873644,5100.456014,5099.612676,5128.272883,5127.244242,5251.628336,5433.339577,5578.98687,5591.081955,5557.86382,5513.816545,5496.374695,5400.452909,5286.62352,5157.111357,5202.813272,5249.500554,5348.319107,5473.728334,5578.580978,5705.064375,5655.194143,5575.087736,5437.988429,5305.123957,5258.68848,5422.211432,5611.827885,5770.015869,5723.117512,5725.644552,5771.556171,5926.113462
